row_id,user_id,video_id,score
22658,8744,1069,-0.0623145
22659,8744,1069,-0.0623145
22660,8744,445,1.0322
22661,8745,5933,-4.75104
22662,8745,3210,-0.41665
22663,8747,1638,0.573965
22664,8747,1344,2.25555
22665,8747,5522,0.581926
22666,8747,4420,-0.280797
22667,8747,1720,-2.62052
22668,8747,6601,2.6628
22669,8747,3504,0.0854089
22670,8749,4494,-2.41586
22671,8749,4063,-1.9939
22672,8749,5351,-3.01992
22673,8750,3307,1.90367
22674,8752,3966,1.34078
22675,8752,6151,2.90904
22676,8752,1868,1.57745
22677,8752,6120,0.10984
22678,8752,5175,-1.72642
22679,8752,7071,0.332817
22680,8752,964,0.333844
22681,8752,6369,-1.17928
22682,8753,1018,-1.70573
22683,8753,969,-1.74417
22684,8753,6975,-0.852317
22685,8753,3159,-0.703363
22686,8753,4113,-0.4454
22687,8753,6252,-0.684679
22688,8753,5633,-1.2384
22689,8753,5524,-2.41515
22690,8754,2112,0.113445
22691,8755,3706,-3.03199
22692,8755,2569,-3.3113
22693,8755,5802,-6.71139
22694,8755,6943,-3.11866
22695,8756,4788,-2.88244
22696,8757,5952,2.47232
22697,8758,7040,-1.69052
22698,8759,3902,-2.86709
22699,8759,4980,-0.528533
22700,8759,4894,-1.01787
22701,8759,6608,0.207386
22702,8759,29,-1.40372
22703,8759,368,0.722954
22704,8759,3074,-0.943045
22705,8759,4002,-0.94913
22706,8760,4113,0.862095
22707,8760,4751,-1.11318
22708,8760,985,-2.23136
22709,8761,5310,-4.91759
22710,8761,5766,-3.91233
22711,8761,7017,-3.33492
22712,8761,1570,-4.58641
22713,8761,4899,-0.0325079
22714,8761,4927,-3.06862
22715,8761,597,-2.58709
22716,8761,1302,-5.97248
22717,8762,127,-1.36805
22718,8762,1177,-5.30477
22719,8763,6724,-0.421491
22720,8764,4214,-2.29438
22721,8764,5374,-0.444577
22722,8764,5351,-0.768997
22723,8764,650,-1.71487
22724,8765,2245,0.00713122
22725,8765,3182,-0.825723
22726,8766,256,1.49402
22727,8766,6921,-0.178386
22728,8766,4331,-2.76156
22729,8768,4113,-0.627248
22730,8770,5414,-1.00241
22731,8770,3018,-1.58442
22732,8771,6989,0.48591
22733,8773,4270,-2.97955
22734,8775,5474,-3.82
22735,8775,2004,-0.250316
22736,8775,2435,0.31644
22737,8775,204,-0.963867
22738,8776,5553,-0.628735
22739,8776,4849,-2.07611
22740,8778,1279,0.0306321
22741,8778,6540,-1.31941
22742,8778,859,-1.18085
22743,8778,739,-2.34745
22744,8780,6718,-0.583075
22745,8781,1632,0.279971
22746,8781,4611,-0.465272
22747,8781,405,0.574124
22748,8783,5391,-1.29854
22749,8783,5391,-1.29854
22750,8783,5158,1.85112
22751,8784,4481,-0.660035
22752,8784,3018,-0.185089
22753,8784,5869,1.08102
22754,8784,1350,-1.75433
22755,8784,7320,-2.66443
22756,8785,6026,1.20384
22757,8785,1128,0.138565
22758,8786,4823,1.15579
22759,8788,843,0.0231003
22760,8790,2395,-0.110967
22761,8790,240,0.00604463
22762,8790,3685,0.510005
22763,8790,5422,1.13905
22764,8791,3709,0.604501
22765,8792,664,-3.48301
22766,8792,2465,-0.793783
22767,8795,4270,-1.96281
22768,8795,2465,-1.54002
22769,8796,7368,4.04501
22770,8796,38,3.49635
22771,8796,2148,2.64628
22772,8796,4584,2.23344
22773,8796,6901,-0.00530416
22774,8796,5672,-0.524166
22775,8796,7486,0.237043
22776,8796,3670,0.403784
22777,8796,3665,0.693327
22778,8796,2395,-1.88385
22779,8796,7542,-1.43639
22780,8796,6619,-1.98644
22781,8796,597,3.17537
22782,8796,3587,0.969338
22783,8799,2695,0.749809
22784,8800,7399,-4.26727
22785,8803,4332,1.41252
22786,8803,7287,0.568781
22787,8803,4870,-1.98167
22788,8803,3892,-2.04506
22789,8803,6398,-2.50437
22790,8803,2680,-2.40914
22791,8806,5501,-2.27135
22792,8806,2544,-2.83208
22793,8806,6718,-2.46974
22794,8806,3018,-4.28058
22795,8807,2121,1.01434
22796,8807,1858,0.747149
22797,8807,3369,1.0137
22798,8807,1695,1.56815
22799,8807,31,0.00325561
22800,8810,4741,4.7168
22801,8811,6968,1.79614
22802,8811,7233,0.459441
22803,8815,4672,0.599509
22804,8817,445,-0.873681
22805,8817,207,-1.14228
22806,8817,1798,-0.0966402
22807,8817,4341,-1.61612
22808,8817,985,-1.91819
22809,8817,3831,-3.12308
22810,8817,2560,-3.69999
22811,8817,6573,-4.91565
22812,8817,5550,-2.60083
22813,8817,6769,-3.12773
22814,8817,5774,-3.47711
22815,8817,4650,-3.05931
22816,8817,3685,-0.986699
22817,8819,4640,1.53014
22818,8820,5158,-2.81655
22819,8821,193,0.061443
22820,8821,2795,0.182382
22821,8821,1028,-0.914621
22822,8821,3198,-0.933512
22823,8821,2031,-0.443351
22824,8822,3876,1.38341
22825,8822,3018,0.232012
22826,8822,3188,1.22925
22827,8822,6860,-5.18835
22828,8822,1282,0.0648872
22829,8823,7522,0.121429
22830,8823,3902,-0.428661
22831,8823,4523,0.696996
22832,8823,4496,0.530284
22833,8823,4650,0.932673
22834,8824,1395,0.396517
22835,8824,2963,-1.08204
22836,8826,39,0.524222
22837,8826,792,1.11542
22838,8826,6712,0.650561
22839,8826,6847,1.39625
22840,8826,3836,0.9421
22841,8827,5452,1.44043
22842,8827,5158,0.217503
22843,8827,6063,0.630953
22844,8827,3654,-0.0314976
22845,8827,2119,2.62992
22846,8827,1419,0.639965
22847,8828,2963,-3.60053
22848,8828,4979,-4.81931
22849,8828,2202,-2.39292
22850,8828,4332,-1.40617
22851,8830,247,-2.72983
22852,8831,3182,-5.37242
22853,8831,3182,-5.37242
22854,8833,7181,2.9481
22855,8834,4214,-2.14663
22856,8836,627,-1.22375
22857,8836,3000,-0.110725
22858,8836,1200,1.21162
22859,8836,6921,-1.12544
22860,8836,4584,-0.434957
22861,8837,2435,-2.1536
22862,8837,4945,-2.97564
22863,8837,5392,-0.865204
22864,8837,6574,-2.90927
22865,8837,2141,1.65485
22866,8837,3389,-2.51318
22867,8838,3625,-0.183863
22868,8838,2027,1.03405
22869,8838,3159,0.423383
22870,8838,2555,0.699131
22871,8839,5128,-0.7405
22872,8839,2610,-0.209249
22873,8839,3949,0.208157
22874,8840,6251,-3.40071
22875,8840,2041,-0.0632802
22876,8840,386,-3.12273
22877,8840,6888,-1.38844
22878,8840,7361,-0.727472
22879,8841,324,2.0027
22880,8841,1069,-5.01854
22881,8841,1069,-5.01854
22882,8841,5070,-1.90827
22883,8841,605,0.965996
22884,8841,6769,0.993907
22885,8841,1957,3.34539
22886,8841,6177,0.789713
22887,8841,127,0.965529
22888,8841,3315,1.74
22889,8842,3203,-7.99815
22890,8844,2630,-1.96327
22891,8846,166,-2.38759
22892,8846,2411,-3.03538
22893,8847,6974,1.29431
22894,8850,2944,0.820704
22895,8850,1725,2.07806
22896,8852,6636,0.328311
22897,8852,1478,-1.48921
22898,8852,1989,-1.67948
22899,8853,4166,-5.04036
22900,8855,2986,-0.191248
22901,8855,5034,-0.557468
22902,8855,4194,-3.61684
22903,8855,6338,-5.7164
22904,8856,3279,-5.78758
22905,8856,7015,-4.80651
22906,8856,5127,-4.17622
22907,8856,3216,-2.71554
22908,8856,2634,-7.04198
22909,8856,489,-3.74883
22910,8859,6300,-2.8835
22911,8860,4319,-2.55051
22912,8861,1707,0.112804
22913,8861,4990,-1.23695
22914,8861,2303,-0.620855
22915,8861,2949,1.44986
22916,8861,6975,-2.24723
22917,8863,3298,4.96476
22918,8864,3310,3.41253
22919,8865,5844,1.28661
22920,8865,1993,0.70256
22921,8867,276,-4.38512
22922,8867,7334,2.54218
22923,8868,5371,-2.54569
22924,8868,419,-1.0115
22925,8868,419,-1.0115
22926,8868,1321,-1.20967
22927,8868,6769,-1.32239
22928,8868,2160,-2.56104
22929,8868,3118,-2.94228
22930,8868,4084,-3.73925
22931,8869,2171,-0.628953
22932,8870,1976,-1.85768
22933,8870,3182,-4.85741
22934,8870,1833,-3.66469
22935,8872,6441,-0.69279
22936,8872,4672,-2.97313
22937,8872,4185,-2.47938
22938,8878,3018,0.996906
22939,8878,4644,-0.61567
22940,8878,6236,-0.601001
22941,8879,6601,-1.9137
22942,8879,7150,-1.98527
22943,8879,1247,-5.45192
22944,8879,329,-3.4516
22945,8879,4277,-6.00203
22946,8879,4311,-4.93072
22947,8880,5809,0.0180668
22948,8880,6718,-1.03497
22949,8880,7219,-0.75114
22950,8880,1990,-0.99269
22951,8880,6225,-1.92911
22952,8880,5498,-7.2494
22953,8881,1080,-1.43615
22954,8881,934,-3.18212
22955,8881,714,-3.48389
22956,8882,1184,-0.585233
22957,8882,2524,-0.0420828
22958,8882,2435,-0.508838
22959,8882,7261,-2.98813
22960,8882,4640,-2.64533
22961,8883,5567,-1.40993
22962,8883,1668,-3.53511
22963,8883,5371,-3.02939
22964,8884,453,0.053198
22965,8884,3143,-3.40995
22966,8884,4066,2.58517
22967,8885,962,-5.34237
22968,8885,5585,-3.85766
22969,8889,5928,-3.03896
22970,8889,5928,-3.03896
22971,8889,6154,-2.52408
22972,8890,1337,0.670066
22973,8891,4640,-3.83236
22974,8891,2963,-2.93751
22975,8891,6507,-1.38634
22976,8891,526,-1.31315
22977,8891,6712,2.93677
22978,8892,2602,-2.8037
22979,8893,6426,-3.10551
22980,8893,1224,0.922606
22981,8893,5464,-1.3997
22982,8894,3461,-1.05598
22983,8895,4568,-1.15819
22984,8895,7177,1.57139
22985,8896,1357,3.3393
22986,8896,2330,5.34991
22987,8896,1132,0.27158
22988,8897,1868,1.89702
22989,8899,6601,-0.244393
22990,8899,4210,-0.735295
22991,8899,1030,-2.78672
22992,8899,1706,-1.52255
22993,8899,6225,-1.50582
22994,8900,2863,0.390625
22995,8900,6862,-2.28923
22996,8900,6426,-0.92336
22997,8902,3232,-0.747976
22998,8903,5919,0.945217
22999,8903,6888,1.86114
23000,8903,4636,-3.25348
23001,8903,7136,1.38403
23002,8904,699,-0.763509
23003,8904,29,2.36457
23004,8904,6236,-1.1874
23005,8904,2030,-0.715738
23006,8904,6504,-0.472638
23007,8904,3654,0.241777
23008,8904,2659,-3.17678
23009,8904,506,0.625948
23010,8904,3221,2.49953
23011,8904,7015,-1.03602
23012,8904,6775,0.29611
23013,8904,1833,1.39556
23014,8904,597,-0.307489
23015,8904,2962,-1.50743
23016,8904,5199,1.06614
23017,8904,6191,-0.618452
23018,8904,6968,0.792436
23019,8904,4172,1.54454
23020,8904,4640,-2.30047
23021,8905,4552,0.0359731
23022,8907,6181,-0.321487
23023,8908,4013,0.640079
23024,8908,5239,0.584428
23025,8908,3447,0.536553
23026,8908,6573,-4.3782
23027,8908,6573,-4.3782
23028,8908,2712,-0.40086
23029,8908,3685,0.457355
23030,8908,2921,-1.6057
23031,8908,382,0.299802
23032,8908,2510,0.255383
23033,8908,5762,-0.453145
23034,8908,492,-0.562223
23035,8908,5675,-0.187081
23036,8908,1749,-0.263604
23037,8908,1051,-0.606088
23038,8908,3913,-0.326262
23039,8908,2309,0.864507
23040,8908,5476,-0.0768101
23041,8908,3496,-2.32213
23042,8908,1108,-0.94601
23043,8908,4469,0.710115
23044,8908,7007,-1.28102
23045,8908,980,-0.424182
23046,8909,4113,0.875216
23047,8909,5683,0.891485
23048,8910,1419,0.194942
23049,8910,4172,-0.039095
23050,8910,3504,0.467545
23051,8911,453,-2.63201
23052,8912,3989,0.754184
23053,8912,3790,0.330516
23054,8912,5759,-0.57409
23055,8912,29,1.56407
23056,8912,7336,1.19532
23057,8913,6308,-0.868624
23058,8913,3888,-4.45869
23059,8913,2400,-2.34343
23060,8913,3060,-2.38829
23061,8913,2383,-2.45824
23062,8914,5664,-0.736026
23063,8914,7160,0.987291
23064,8915,2747,-0.411016
23065,8915,4113,-0.0220311
23066,8916,3334,-2.84034
23067,8916,7522,-5.77285
23068,8917,1068,1.21399
23069,8917,6884,0.738106
23070,8917,2805,1.69619
23071,8918,1754,-0.99195
23072,8918,3923,-2.19348
23073,8919,7181,2.04089
23074,8919,6061,1.1193
23075,8920,4640,-1.45676
23076,8921,2303,0.0750633
23077,8921,3984,-1.22487
23078,8921,220,-3.72651
23079,8921,650,-2.78469
23080,8921,650,-2.78469
23081,8921,3544,-0.840582
23082,8922,6236,1.92252
23083,8922,5952,0.180891
23084,8922,3774,-3.37819
23085,8924,6478,-3.08553
23086,8924,6483,-1.04916
23087,8925,3232,1.13722
23088,8926,794,0.107929
23089,8927,602,-2.1006
23090,8927,4955,1.07564
23091,8927,4584,0.319069
23092,8927,7136,-0.503284
23093,8929,7287,-2.17171
23094,8929,6553,-1.5892
23095,8931,7320,0.275384
23096,8932,3386,-4.96902
23097,8932,4337,-2.2481
23098,8932,2995,0.0756267
23099,8933,348,-1.47331
23100,8933,2533,-3.78212
23101,8933,2533,-3.78212
23102,8934,2035,-1.12379
23103,8935,48,-0.602991
23104,8936,2695,3.39709
23105,8936,4460,0.354844
23106,8937,1725,-1.63793
23107,8937,5872,1.09336
23108,8937,2659,2.45121
23109,8938,239,-1.26707
23110,8938,5826,1.12438
23111,8939,5371,0.828239
23112,8939,5029,0.0310965
23113,8939,2297,0.00751853
23114,8939,6533,-0.461672
23115,8942,4163,0.0559427
23116,8942,6533,-0.199204
23117,8942,908,-1.72902
23118,8942,1522,-1.99543
23119,8943,220,-2.13151
23120,8943,5499,0.515335
23121,8943,7124,1.74309
23122,8944,3969,-0.149474
23123,8945,1103,-1.7206
23124,8945,5565,-0.255453
23125,8947,3923,2.29097
23126,8947,1058,-0.257208
23127,8947,2436,-2.41663
23128,8948,585,1.8024
23129,8948,1632,-0.612117
23130,8948,2456,-0.511203
23131,8948,7160,-1.7412
23132,8948,5927,-1.64484
23133,8949,2328,-0.0834805
23134,8949,2871,0.61275
23135,8951,453,-2.77824
23136,8952,5295,-2.57027
23137,8952,36,1.65375
23138,8954,256,1.08696
23139,8954,7136,-1.60287
23140,8954,5872,-2.1634
23141,8954,2707,-3.01504
23142,8954,4277,-1.20264
23143,8954,1733,-1.63074
23144,8954,6769,-3.25849
23145,8955,5957,-1.60169
23146,8956,4955,0.3067
23147,8956,4814,-0.0133884
23148,8956,1957,0.0597475
23149,8956,6551,-3.12682
23150,8956,6551,-3.12682
23151,8956,6020,-0.69841
23152,8956,54,-0.306815
23153,8959,3236,-3.97064
23154,8959,1694,-4.48886
23155,8959,6589,-4.11126
23156,8960,3591,0.253412
23157,8960,4313,-0.0348512
23158,8960,3369,-1.19298
23159,8960,5674,0.1335
23160,8960,1280,-1.85248
23161,8960,3233,-0.666081
23162,8960,6491,-0.490356
23163,8960,1959,-0.280039
23164,8962,2435,0.250651
23165,8962,3849,-1.19562
23166,8963,4318,1.81678
23167,8963,3844,0.889063
23168,8964,7150,0.0693079
23169,8964,3325,-1.35951
23170,8964,2406,-1.54561
23171,8964,4724,-2.07295
23172,8964,3654,-0.452569
23173,8965,4734,-1.92827
23174,8965,7064,-2.31475
23175,8965,1033,-0.261005
23176,8966,3706,1.49051
23177,8967,3668,-2.8679
23178,8967,1725,-3.11642
23179,8967,2702,-1.56464
23180,8967,405,-3.44746
23181,8967,160,-3.08454
23182,8967,1133,-2.35422
23183,8969,6415,0.276111
23184,8969,453,-0.165165
23185,8969,5802,-3.95749
23186,8969,4908,-6.58566
23187,8971,4079,-1.39488
23188,8971,5613,-1.37234
23189,8973,3654,1.83712
23190,8973,5392,-3.38093
23191,8974,1184,-1.50009
23192,8975,6989,0.329326
23193,8975,4161,1.11962
23194,8977,4218,1.44179
23195,8977,6613,2.12838
23196,8977,445,1.67797
23197,8977,2594,-2.74894
23198,8977,2030,2.71661
23199,8977,1956,0.559115
23200,8977,2654,-0.35504
23201,8977,985,-0.913271
23202,8977,1843,-0.496636
23203,8979,4937,-1.22087
23204,8979,7065,-4.45826
23205,8979,1323,-0.654068
23206,8981,5490,-2.68379
23207,8981,4646,-4.40203
23208,8981,6303,-2.90791
23209,8982,240,-1.12549
23210,8983,3010,-0.608828
23211,8983,6210,-3.37493
23212,8983,5130,-3.81147
23213,8983,4191,-5.84891
23214,8983,6286,-1.30245
23215,8983,3004,-0.687599
23216,8983,3796,-0.766658
23217,8983,2963,-1.57758
23218,8983,3936,-0.852735
23219,8983,859,0.390738
23220,8985,7335,-0.289315
23221,8985,3849,-0.554195
23222,8986,1850,-2.28908
23223,8990,6589,-1.72064
23224,8990,748,-3.14531
23225,8990,7172,-3.8712
23226,8990,3232,-0.942093
23227,8990,1038,-1.39375
23228,8990,3662,-3.42924
23229,8990,6132,-8.10718
23230,8990,4223,-3.74807
23231,8991,1164,1.13148
23232,8992,1725,1.85649
23233,8992,473,-3.78131
23234,8992,4939,-0.554044
23235,8992,3500,1.60009
23236,8992,49,-3.52995
23237,8995,5371,-0.958221
23238,8995,5001,-1.49236
23239,8995,3018,-1.57563
23240,8996,527,-4.84619
23241,8996,527,-4.84619
23242,8996,108,-1.52491
23243,8997,4585,0.784717
23244,8999,2630,-0.053757
23245,9000,3057,-4.97787
23246,9001,7043,-1.10074
23247,9002,6601,-1.37928
23248,9002,1588,-0.944557
23249,9002,364,-0.751702
23250,9003,5379,1.71117
23251,9003,3339,0.232388
23252,9003,3721,2.77062
23253,9003,1806,0.319031
23254,9004,4127,1.16314
23255,9004,4113,0.951312
23256,9004,1934,0.010371
23257,9004,5391,1.64847
23258,9004,5031,1.08721
23259,9004,6778,-2.03366
23260,9004,792,1.1162
23261,9004,5075,0.73142
23262,9004,5989,1.03967
23263,9005,1457,0.318921
23264,9005,445,1.17726
23265,9006,3018,-3.05352
23266,9007,5567,-0.543963
23267,9007,6478,-1.85196
23268,9007,7051,-1.31691
23269,9008,2331,-0.759838
23270,9009,6975,-2.11312
23271,9011,4270,2.14655
23272,9011,2594,-2.88743
23273,9011,4768,-3.20397
23274,9011,4152,-2.27334
23275,9011,923,1.24569
23276,9011,1694,-1.26303
23277,9011,1912,-1.09878
23278,9012,7014,-0.715055
23279,9013,3892,-1.20382
23280,9013,3892,-1.20382
23281,9013,7136,-1.51064
23282,9016,4673,-1.21662
23283,9017,1033,-0.826325
23284,9017,7045,0.170756
23285,9017,7114,-0.252579
23286,9017,6058,-1.2081
23287,9017,2794,-1.5734
23288,9018,4640,-1.59434
23289,9018,6666,-2.02487
23290,9018,1621,-1.71476
23291,9018,7129,-0.29427
23292,9019,3325,-2.68487
23293,9020,5371,-0.843494
23294,9020,4214,-2.15694
23295,9021,6441,-1.45797
23296,9021,3264,-0.651055
23297,9021,5391,-1.58483
23298,9021,2061,0.396932
23299,9022,2360,-0.102756
23300,9022,171,-0.142275
23301,9023,5442,-5.41616
23302,9023,4506,-0.928911
23303,9025,5553,-0.399363
23304,9025,1133,-0.517812
23305,9025,1307,1.32455
23306,9026,2510,-0.321576
23307,9026,6164,1.03043
23308,9026,6147,1.94395
23309,9026,6906,0.862327
23310,9026,6139,0.741963
23311,9026,597,-1.60146
23312,9026,5809,-0.525233
23313,9026,2399,0.804187
23314,9028,5475,-0.746289
23315,9029,1405,-5.29595
23316,9031,101,2.06195
23317,9032,2161,0.321149
23318,9032,3673,0.0869169
23319,9032,7160,-1.69669
23320,9033,493,1.34226
23321,9035,2171,-2.69075
23322,9035,3587,0.661573
23323,9035,6843,-0.346513
23324,9035,6726,-3.14388
23325,9035,5928,-4.55267
23326,9035,5928,-4.55267
23327,9035,3842,-0.047135
23328,9035,164,0.172517
23329,9035,5877,-2.34632
23330,9035,605,0.136391
23331,9036,3202,-3.01203
23332,9036,2614,-1.5784
23333,9036,6241,0.234483
23334,9036,6775,-0.594887
23335,9036,1308,-1.34046
23336,9036,6439,0.0347687
23337,9037,4341,-0.549502
23338,9037,7339,-0.578651
23339,9037,4506,0.653592
23340,9037,1457,0.59307
23341,9037,3824,-0.802411
23342,9039,4634,2.07233
23343,9040,120,-1.0531
23344,9040,1935,-0.579782
23345,9041,4194,0.120381
23346,9041,4644,1.83655
23347,9044,3989,-0.330369
23348,9045,2544,-1.17858
23349,9045,4877,-0.677486
23350,9046,3991,0.178528
23351,9046,4339,-0.0596585
23352,9048,3352,-1.41711
23353,9048,4258,-1.95356
23354,9048,1080,-0.365251
23355,9048,2941,-0.0598981
23356,9048,6251,-1.94741
23357,9048,5284,0.241742
23358,9048,1321,-1.52377
23359,9048,6253,-1.09009
23360,9048,714,-1.59494
23361,9048,3828,-0.397612
23362,9048,2399,-1.70527
23363,9048,6441,-1.52915
23364,9048,4172,-0.809434
23365,9049,4055,-0.890312
23366,9049,5692,-4.22582
23367,9050,6033,-3.36258
23368,9050,6033,-3.36258
23369,9050,3363,-1.90066
23370,9050,1402,-2.02678
23371,9053,4564,-4.8097
23372,9053,21,-0.400025
23373,9054,6718,-0.750747
23374,9054,2501,-4.32574
23375,9055,2113,-0.781546
23376,9055,2501,-0.754483
23377,9056,6241,2.51491
23378,9057,2383,1.44069
23379,9057,4672,0.610382
23380,9057,6191,0.162821
23381,9057,2049,-0.38149
23382,9057,4199,0.965941
23383,9058,619,-7.97336
23384,9059,7192,-1.52123
23385,9059,1080,-0.760831
23386,9059,120,-0.318482
23387,9059,2941,-0.40837
23388,9060,1793,-3.28031
23389,9061,3892,-0.142518
23390,9062,2061,-3.35867
23391,9063,2160,-3.34197
23392,9063,4415,-0.174576
23393,9063,382,-0.0193142
23394,9063,5742,-2.0844
23395,9063,4214,-1.45984
23396,9063,758,-3.20811
23397,9063,5347,-1.06404
23398,9063,2202,-0.30272
23399,9065,3929,-2.07783
23400,9065,969,0.788885
23401,9065,2179,-0.434448
23402,9065,4662,1.46243
23403,9065,2963,-0.345747
23404,9065,6975,0.532113
23405,9065,368,0.92738
23406,9066,6528,-1.36637
23407,9066,6507,-0.873028
23408,9066,5872,-0.603552
23409,9066,3315,-0.0290235
23410,9067,6006,-3.21253
23411,9067,6006,-3.21253
23412,9068,5954,-2.50336
23413,9068,5724,-3.07651
23414,9069,527,-5.8424
23415,9070,7013,-5.00509
23416,9070,7013,-5.00509
23417,9070,3418,-4.87601
23418,9070,1911,-1.85433
23419,9070,597,-3.78486
23420,9072,5158,1.26004
23421,9073,2785,-3.14687
23422,9074,909,-0.869234
23423,9074,3159,-1.87523
23424,9074,934,-2.60386
23425,9075,3706,-0.0846728
23426,9075,4906,0.822862
23427,9075,6291,-0.302605
23428,9075,1302,-0.980316
23429,9075,5558,-0.861333
23430,9075,2452,-0.733503
23431,9075,5175,-0.297682
23432,9075,7044,-1.58065
23433,9075,7044,-1.58065
23434,9075,445,2.60488
23435,9075,4402,-2.70834
23436,9075,6338,-3.01885
23437,9076,4547,-0.781953
23438,9076,3033,0.691186
23439,9076,471,0.296221
23440,9076,2041,-1.19637
23441,9076,2921,-0.237466
23442,9076,5159,-0.695633
23443,9076,627,-0.318975
23444,9078,7136,1.98963
23445,9080,6390,-2.44077
23446,9080,3822,-4.36132
23447,9081,1100,0.2526
23448,9081,3315,0.270351
23449,9081,6488,2.32556
23450,9082,4724,0.478163
23451,9082,2963,-0.150241
23452,9083,7374,-1.36854
23453,9083,7253,-3.87364
23454,9084,5853,2.17306
23455,9084,5809,-0.0620061
23456,9084,530,-1.63578
23457,9084,2747,-1.67909
23458,9084,29,-0.836635
23459,9084,2465,-0.0951688
23460,9084,6441,-2.08444
23461,9084,4587,-0.204044
23462,9084,403,-1.40681
23463,9084,1377,-0.489308
23464,9084,4690,-0.16036
23465,9084,7238,1.75547
23466,9085,1164,2.34849
23467,9085,500,-0.406342
23468,9085,4113,2.21822
23469,9086,3220,-3.57219
23470,9086,1725,-1.49081
23471,9086,2465,-3.25914
23472,9087,338,-3.77047
23473,9087,2808,-0.796304
23474,9087,6626,-0.124934
23475,9087,4636,-1.63832
23476,9087,127,0.453144
23477,9087,4702,-0.0937717
23478,9088,1650,-1.49944
23479,9088,1285,-1.14008
23480,9089,1302,-2.0009
23481,9090,5347,0.705075
23482,9090,6733,2.68262
23483,9090,839,0.502738
23484,9090,4278,1.29003
23485,9090,5639,1.32869
23486,9090,2678,-1.02249
23487,9090,1080,0.549099
23488,9091,1298,0.783954
23489,9092,4672,-4.44893
23490,9092,1868,-5.19635
23491,9093,6255,-3.69171
23492,9093,1391,-2.48743
23493,9093,402,-2.00289
23494,9094,2303,2.09895
23495,9095,5952,0.262148
23496,9095,868,-0.142975
23497,9095,6404,-0.752513
23498,9097,3831,-0.813371
23499,9097,7466,-1.28613
23500,9097,29,-1.11865
23501,9097,891,-1.70996
23502,9097,4469,-0.105995
23503,9097,271,-0.602558
23504,9097,5374,-0.100214
23505,9097,2171,-1.0768
23506,9097,1749,-0.0189729
23507,9097,5041,-0.242536
23508,9098,664,0.800982
23509,9098,3375,-2.21215
23510,9102,4673,-0.177406
23511,9103,2648,2.79988
23512,9103,7128,3.551
23513,9103,5106,3.75045
23514,9104,2949,-0.774371
23515,9104,1868,0.486348
23516,9104,1487,1.73683
23517,9104,6666,0.432754
23518,9105,527,-1.91387
23519,9105,247,-0.0970984
23520,9105,1252,-1.55269
23521,9107,6024,0.996484
23522,9107,1402,-1.69343
23523,9107,2303,-0.821183
23524,9109,6787,-6.23227
23525,9111,5999,-2.41678
23526,9111,2663,-3.56273
23527,9112,6205,0.131324
23528,9112,3984,-1.72061
23529,9112,2510,0.979882
23530,9112,2551,0.103049
23531,9112,5031,0.926201
23532,9112,605,1.55763
23533,9112,6177,2.26945
23534,9112,5422,4.11174
23535,9112,5895,1.248
23536,9112,6147,1.06328
23537,9112,4990,0.550529
23538,9112,2225,-0.923355
23539,9112,1273,-2.61255
23540,9113,6065,-0.0296971
23541,9114,5124,-4.52406
23542,9114,5948,1.36053
23543,9114,5613,-1.88355
23544,9114,5304,-5.32326
23545,9114,5919,-3.25853
23546,9116,2121,0.426637
23547,9116,5561,0.220517
23548,9116,3000,1.25304
23549,9118,154,0.500077
23550,9119,5745,-2.89641
23551,9119,2544,0.167287
23552,9119,2456,-0.526079
23553,9120,531,0.655895
23554,9121,647,-0.0790671
23555,9121,4431,-1.32382
23556,9121,6390,-1.55777
23557,9121,2171,-3.1457
23558,9121,4202,-0.446955
23559,9122,3923,1.09668
23560,9122,6441,2.14533
23561,9122,299,1.50266
23562,9122,1788,1.99988
23563,9125,4252,-0.979738
23564,9125,3959,-1.11133
23565,9125,7287,-0.72563
23566,9126,6975,1.44564
23567,9126,2171,-2.0355
23568,9126,5933,-2.16543
23569,9126,5852,-2.95577
23570,9126,537,1.20966
23571,9127,3428,-3.0744
23572,9127,6921,-2.62823
23573,9128,4451,-0.961179
23574,9128,3143,-1.1639
23575,9128,5613,-3.45398
23576,9129,3238,0.377393
23577,9129,2446,0.748849
23578,9129,4631,-0.738476
23579,9130,6423,-1.02338
23580,9130,7015,-0.79134
23581,9130,6676,-1.24
23582,9136,2684,-6.4916
23583,9136,2684,-6.4916
23584,9136,1035,-1.5655
23585,9137,5567,2.70575
23586,9138,2227,2.64581
23587,9139,3339,-0.825758
23588,9139,6953,-9.28974
23589,9139,5239,-0.48881
23590,9139,2160,-2.04473
23591,9139,5522,-0.314942
23592,9139,6436,-2.39438
23593,9140,5187,-4.1198
23594,9140,3941,-3.02794
23595,9141,4339,-0.605341
23596,9142,5314,-2.53888
23597,9142,5603,2.40806
23598,9142,2303,2.95838
23599,9142,757,-4.97452
23600,9142,4788,-0.550168
23601,9143,2544,1.40597
23602,9146,39,1.96382
23603,9146,5455,-2.45971
23604,9146,5852,-2.09529
23605,9146,1359,-2.75993
23606,9146,5931,-1.55564
23607,9146,3149,-1.52309
23608,9146,4631,0.0624958
23609,9146,1285,1.7689
23610,9146,1835,-1.19883
23611,9146,1127,0.788068
23612,9146,2990,-1.00857
23613,9146,1489,1.92824
23614,9147,6921,1.38893
23615,9149,2072,0.539288
23616,9150,6733,-0.416395
